Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,8,8.0,9,14,1,2,2,20,1.0,18,0.952719395054159,0.9455246270181892,0.966382178622522,3666,5755694407684602296,878,91,9643,0,2005,3855
0,6,8.0,8,15,4,4,14,13,0.953360935216756,11,0.9606937613253947,0.9613200465898796,0.9553507636551904,20,509660095530134768,1755,50,142944,0,2005,802
0,8,9.0,11,18,3,5,1,9,0.9850746268656716,8,0.9821727019498608,0.97949860724234,0.9848467966573816,2503,5799347067982556520,1755,38,23904,0,2005,2674
0,7,11.0,13,17,3,6,7,20,0.9941726451894488,18,0.9802507122507124,0.9804949211459832,0.9759056464019144,8354,5755694407684602296,606,101,94650,0,2002,1819
0,8,12.0,15,17,4,2,3,16,1.0,14,0.974115490375802,0.9747509929728078,0.9814970974641002,6162,8277336076276184272,48,101,27545,1,2005,142
0,7,11.0,13,17,3,3,5,14,0.9950895747895532,12,0.9748188546941956,0.9726266562743572,0.9718893650175302,6740,8277336076276184272,1755,101,71390,0,2005,1153
0,7,7.0,8,15,3,2,2,9,0.9914529914529916,8,0.9833962264150944,0.9773584905660376,0.9796226415094341,8177,2011981573061447208,1570,66,131650,0,2005,416
0,6,11.0,12,18,5,6,1,19,1.0,17,0.9754880187025132,0.97437755698422,0.9805055523085916,1047,5799347067982556520,145,78,180760,0,2002,2692
0,7,10.0,11,17,6,5,1,16,1.0,15,0.9671450164488308,0.9663768115942032,0.9860442784742598,9855,8277336076276184272,1970,60,177116,1,2002,3943
0,7,10.0,12,15,3,2,5,17,0.9909250973020202,15,0.9789570635243126,0.9776227565187944,0.97698652400623,503,8277336076276184272,1508,101,77852,0,2003,220
0,7,15.0,14,17,4,4,1,19,1.0,17,0.965450204839518,0.963804415102125,0.9801444192283888,7003,509660095530134768,1113,78,116043,0,2002,268
0,7,7.0,11,14,2,7,2,14,1.0,13,0.981638210503566,0.9771947266047114,0.984888696779771,1705,5799347067982556520,346,95,77437,0,2002,84
0,5,11.0,9,16,3,0,2,9,0.9983552631578948,8,0.976068376068376,0.9682051282051284,0.9767521367521368,8970,5799347067982556520,1755,38,20526,0,2005,208
0,7,2.0,5,13,2,3,2,15,1.0,14,0.9787787005373718,0.9786484285946916,0.9844825623933012,21,8277336076276184272,1594,50,1882,0,2005,1438
0,5,8.0,9,16,6,0,7,17,0.9893865462578594,16,0.9465828257024956,0.9469155573021566,0.9458468791435446,2196,8277336076276184272,1755,101,39717,1,2002,907
0,7,9.0,10,15,4,6,1,15,0.9920618924324408,14,0.9760719466202497,0.9733101247461559,0.9725946337926036,644,5755694407684602296,1755,101,21163,0,2002,686
0,7,12.0,12,16,1,2,1,17,1.0,15,0.9580632411067194,0.9586442687747034,0.9792687747035572,30,5755694407684602296,570,50,120821,0,2005,2102
0,7,14.0,15,18,3,2,1,20,1.0,18,0.9649919806826186,0.965684186853054,0.9774166553232287,8640,5755694407684602296,427,101,35986,0,2005,238
0,7,13.0,13,19,3,5,1,12,1.0,11,0.9675995449374292,0.9667622298065984,0.982307167235495,7696,5755694407684602296,1809,90,49311,0,2005,521
0,4,9.0,11,15,2,6,1,13,0.9724928366762178,12,0.9568392370572208,0.9616348773841964,0.9453587647593098,6536,2436715285093487584,1755,1,187908,0,2003,1369
0,7,10.0,10,17,3,6,2,12,1.0,10,0.9718435754189944,0.970145251396648,0.9871284916201116,1040,509660095530134768,1641,101,149084,0,2005,2281
0,7,11.0,13,18,0,0,1,14,1.0,12,0.969304347826087,0.9702608695652176,0.9839130434782609,1406,8277336076276184272,412,20,156789,0,2005,561
0,6,8.0,8,16,3,1,2,11,0.9798295454545456,10,0.9794871794871792,0.9753846153846152,0.9753846153846152,1890,8277336076276184272,1755,50,176414,0,2005,34
0,7,12.0,13,19,3,6,4,13,0.9960574486060264,12,0.977972007997715,0.9759611539560128,0.9761439588688944,9877,5755694407684602296,565,101,126419,0,2002,3314
0,7,11.0,14,18,4,1,18,16,1.0,14,0.978598139802474,0.9785060887908716,0.9812062517978712,4168,5799347067982556520,1258,1,7686,1,2005,1275
1,8,13.0,13,19,3,3,1,18,1.0,16,0.9722005504367596,0.973875792748594,0.981298390474481,6993,8277336076276184272,1757,101,153747,0,2002,1958
0,7,13.0,14,19,4,7,1,16,1.0,14,0.9666375993844576,0.9660220569376764,0.9831888518423528,5825,509660095530134768,123,99,34753,0,2005,2664
0,7,12.0,12,17,2,6,1,15,1.0,13,0.9704538013227686,0.9689136271364024,0.9858764979372668,5257,509660095530134768,1788,101,111917,0,2005,675
0,7,10.0,12,18,3,7,2,18,0.9964409703692348,17,0.9801022294725394,0.9798047692851509,0.9774883771512466,9830,8277336076276184272,889,101,183959,0,2005,1716
0,5,12.0,13,17,5,6,1,21,0.9711421150933988,19,0.9503364613931564,0.948483057969382,0.93984060984061,9027,5799347067982556520,1283,91,87208,1,2004,3512
0,6,4.0,4,14,4,3,15,17,1.0,15,0.9529069525198386,0.951191833488002,0.9752216814075492,9849,8277336076276184272,841,50,30077,0,2005,1593
0,6,13.0,12,18,4,6,1,10,0.99122106943336,9,0.9549690721649484,0.9527422680412372,0.9534020618556702,9406,8277336076276184272,1755,78,113176,1,2005,2171
0,8,12.0,14,18,5,3,1,16,1.0,15,0.9632712166172106,0.9610302670623144,0.9837816023738872,1024,5755694407684602296,692,99,145440,1,2005,2652
0,6,11.0,12,16,3,2,1,20,0.9806231450022938,18,0.9458251000477946,0.9462869454174484,0.9415548297845032,4486,8277336076276184272,1755,78,107851,0,2005,845
0,7,8.0,10,16,4,6,7,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,443,5755694407684602296,1594,50,177463,0,2004,2802
0,7,14.0,15,17,5,6,3,17,1.0,16,0.9750108774474258,0.9738687454677304,0.9800072516316172,8646,5799347067982556520,679,101,42947,1,2002,2730
0,7,12.0,13,18,4,2,1,13,1.0,12,0.970481819810138,0.9701092602543436,0.9831775031345156,9570,8277336076276184272,1472,101,186221,0,2005,1243
0,7,11.0,12,17,4,7,1,14,1.0,13,0.9714633439582728,0.9689713126629962,0.9812228339611708,2281,5755694407684602296,1153,101,23410,0,2005,131
0,7,14.0,14,19,3,5,1,17,1.0,15,0.959006062221038,0.9596242755312772,0.98051562187729,7625,5755694407684602296,1811,99,80450,0,2005,3878
0,5,10.0,11,16,2,6,8,18,0.9940664858980875,16,0.9774102655644964,0.976204992996622,0.9728405502622256,6345,5799347067982556520,1078,14,94591,1,2005,2345
0,7,10.0,11,17,4,2,6,10,0.9791666666666666,9,0.9612779552715656,0.9608945686900958,0.9574440894568691,100,5755694407684602296,1879,99,142181,0,2002,728
0,6,9.0,10,16,3,5,1,16,0.9901397111058492,15,0.975758014852382,0.976542606175858,0.9705179282868526,8667,8277336076276184272,160,50,112888,0,2002,2129
0,7,13.0,12,19,6,1,1,17,1.0,15,0.9707160163507992,0.9694483835005574,0.9856467580343076,362,509660095530134768,1049,99,48507,0,2005,331
0,7,10.0,11,18,3,2,1,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,2338,8277336076276184272,1594,50,12801,0,2005,2802
0,6,9.0,10,16,2,5,1,9,0.9621559633027524,8,0.9655037919826652,0.9646370530877572,0.9577031419284939,4392,8277336076276184272,1755,50,8974,1,2005,3366
0,7,8.0,10,15,3,6,2,21,0.9970421562102204,19,0.979743159153284,0.9796197784758532,0.9755499521780716,9844,5755694407684602296,1594,50,113837,0,2005,2802
0,6,13.0,14,17,2,3,2,14,0.9950087632401128,13,0.9748740185163484,0.9710676198288994,0.9723426696355326,1489,8277336076276184272,864,101,117895,0,2005,1870
0,5,13.0,14,18,2,2,13,15,0.9980865027279195,14,0.9664363652046406,0.9628550480872904,0.9632982577195102,3108,7258015885215914736,1450,50,125021,1,2005,2140
0,8,13.0,14,20,3,5,1,15,1.0,14,0.966873847027104,0.9691329643820066,0.9803490847169009,7693,8277336076276184272,1602,101,68284,0,2005,1863
0,9,12.0,15,19,5,5,5,16,1.0,14,0.9768962655601658,0.9729128630705396,0.9844647302904566,2723,8277336076276184272,942,66,70154,0,2005,79
0,8,4.0,6,9,2,1,10,13,0.9877460827641624,11,0.98070126227209,0.9797942001870908,0.9772497661365762,2390,8277336076276184272,1830,14,76448,0,2005,2182
0,8,8.0,14,16,5,7,1,17,1.0,15,0.9865360462195428,0.986937955287616,0.989228836975634,4443,8277336076276184272,1763,99,119131,1,2002,1328
0,9,12.0,15,18,4,3,3,16,1.0,14,0.975859375,0.9716796875,0.9845703125,2723,8277336076276184272,942,66,87900,0,2005,79
0,8,10.0,14,15,3,3,1,18,1.0,16,0.9712801654791999,0.9703608365892901,0.9791901717437634,8888,8277336076276184272,1802,101,59343,1,2002,2611
0,6,12.0,13,17,4,5,1,15,0.993560791015625,13,0.9837928408225438,0.9840548432144218,0.9795710115496892,235,7258015885215914736,808,14,144568,0,2005,172
1,4,10.0,12,13,3,4,1,12,0.9685318966572792,11,0.977383642980272,0.9779003831417624,0.9747223286097282,6224,8710739180200009128,1652,69,131465,0,2005,3495
0,6,15.0,16,18,5,4,4,20,1.0,18,0.9771910628334288,0.9762739884458608,0.9825683298655796,6131,5799347067982556520,1144,38,34721,0,2005,3841
0,3,10.0,8,15,3,5,1,16,0.9923855107146742,14,0.9795815364957674,0.9777380191693292,0.9764202458885518,6297,2642175453151805566,1755,14,113312,0,2005,1943
0,5,15.0,15,19,3,4,1,17,0.9763707361509962,15,0.9642282282282282,0.9649271618658576,0.9577372087436944,8268,5799347067982556520,1755,78,16829,0,2002,1071
0,6,8.0,7,15,4,1,3,9,0.9782178217821782,8,0.9744,0.9573333333333334,0.9637333333333332,3796,8277336076276184272,160,50,162946,0,2005,3866
0,8,14.0,16,19,2,6,1,14,1.0,13,0.9692494816862474,0.96762404975812,0.9782722874913614,5362,8277336076276184272,872,101,45060,0,2002,2936
0,8,8.0,9,17,4,6,1,15,1.0,13,0.980384263494968,0.978569075937786,0.9892845379688929,4576,509660095530134768,1479,101,104684,0,2005,3081
0,7,11.0,13,18,3,4,2,21,0.9952465537399808,19,0.979095070639768,0.9793070088845016,0.9745966886273348,7997,5755694407684602296,1492,101,118118,0,2005,1791
0,7,11.0,11,20,4,4,1,16,1.0,14,0.9658526122261376,0.9629600122567796,0.9837229967825952,4898,8277336076276184272,470,60,162942,0,2005,2463
0,8,10.0,10,15,4,7,1,16,1.0,15,0.9769224652087476,0.9773041749502982,0.9831269257529074,7079,8277336076276184272,834,99,5796,0,2005,1333
0,7,6.0,11,15,3,3,1,16,0.9926258088835836,15,0.9785401665960752,0.9767749223383226,0.9754228434279258,5406,2011981573061447208,1509,9,59093,0,2002,348
0,7,11.0,11,20,4,5,1,16,1.0,14,0.9658526122261376,0.9629600122567796,0.9837229967825952,4898,8277336076276184272,470,60,157099,0,2005,2463
0,7,12.0,12,20,3,4,1,13,1.0,11,0.9605962410887879,0.957796500324044,0.9834089436163318,2821,8277336076276184272,205,60,181570,0,2005,2900
0,8,12.0,13,20,4,5,1,15,1.0,13,0.9796954314720814,0.9768948013302994,0.988881498337126,1748,8277336076276184272,1479,101,46280,0,2005,3081
0,6,15.0,15,19,3,5,1,20,1.0,18,0.97712231912707,0.9761330285791304,0.9825440985696394,3713,7258015885215914736,1144,38,32677,0,2002,3841
0,7,14.0,14,21,5,5,8,17,1.0,15,0.969672046576756,0.9659970029724618,0.9833620753187412,6272,8277336076276184272,1322,60,188159,0,2005,2477
0,8,11.0,11,18,3,4,8,13,1.0,12,0.9667023172905528,0.9676292335115866,0.9779322638146168,389,509660095530134768,216,101,182609,0,2005,738
0,8,14.0,15,19,3,6,2,16,1.0,14,0.9590965514708584,0.9564199933894012,0.9781791472327296,2779,5755694407684602296,1044,50,154088,0,2005,937
0,7,10.0,12,17,3,2,1,18,0.9955510346669956,16,0.981053727716758,0.9807289135716766,0.977639825466085,7556,8277336076276184272,1755,50,126841,0,2002,2549
0,4,9.0,11,17,2,6,2,17,0.953997116916618,15,0.9112686038270732,0.9225800354400472,0.9108444549427188,2053,5799347067982556520,1384,50,179963,1,2005,966
0,7,6.0,6,13,3,7,1,12,0.9928780131482834,11,0.9865486725663716,0.9792330383480828,0.9769911504424781,1515,2436715285093487584,339,58,111720,1,2002,3310
0,7,9.0,10,17,4,7,3,16,1.0,14,0.9786041233213544,0.9784074144127104,0.9880007565727256,8573,5755694407684602296,844,65,1657,0,2002,2699
0,7,10.0,12,17,4,7,5,18,0.9940047310098497,16,0.9728304747465176,0.972366737739872,0.9693325121985884,9379,8277336076276184272,1755,101,187215,0,2005,1647
0,6,12.0,14,18,5,7,2,14,0.9961878888791516,13,0.9721160598780264,0.9717560073937151,0.9690408427277768,5030,5755694407684602296,72,101,167565,0,2002,2908
0,7,8.0,10,17,5,5,1,21,0.9970421562102204,19,0.979743159153284,0.9796197784758532,0.9755499521780716,9034,8277336076276184272,1594,50,107175,0,2005,2802
0,7,11.0,13,18,2,4,14,15,0.9972415315017102,13,0.9709386373254338,0.9689968678574452,0.9644519678374948,3683,8277336076276184272,1755,101,9032,1,2005,2473
0,8,12.0,14,19,6,2,1,17,1.0,16,0.9738995593052576,0.9715089670775106,0.9835147173190676,2346,8277336076276184272,416,101,106406,1,2002,3266
0,6,7.0,8,13,3,2,4,14,1.0,13,0.9755728927642652,0.9739085207281628,0.9780449747590638,4009,5799347067982556520,322,48,175673,1,2002,1142
0,7,8.0,10,17,3,8,1,21,0.9970467560893376,19,0.9798054233524318,0.9795683577326924,0.9756666648701379,443,5755694407684602296,1594,50,150474,0,2002,2802
0,7,12.0,12,18,3,0,1,16,0.9953884044130582,14,0.9699164147252356,0.9674180783424482,0.9681664591854882,8300,509660095530134768,208,50,125493,0,2005,143
0,8,12.0,14,17,5,3,1,15,1.0,14,0.9784094407388404,0.9795587480759362,0.9791482811698308,1837,5799347067982556520,514,101,132878,1,2005,961
0,8,12.0,15,17,5,4,2,16,1.0,14,0.9741404358353511,0.9747941888619857,0.9816464891041164,6162,8277336076276184272,48,101,65343,0,2002,142
0,8,9.0,12,18,3,3,1,14,1.0,13,0.9702416243654824,0.9723857868020304,0.9743675126903556,9423,509660095530134768,1833,126,40277,0,2005,3318
0,7,11.0,12,16,3,8,1,20,1.0,18,0.9673285420750124,0.9721584334668448,0.9792866138302608,4707,509660095530134768,368,38,37269,0,2005,1483
0,8,13.0,13,17,4,6,1,16,0.9990549206808428,15,0.9620769968488834,0.9584381422112618,0.9579558843677216,356,5755694407684602296,1969,99,158171,0,2002,1425
0,5,12.0,12,17,5,4,1,12,0.9903760470504368,11,0.9660981912144704,0.9656551724137932,0.9585185185185184,9278,5799347067982556520,1092,1,2563,0,2002,3148
0,7,12.0,13,18,3,7,1,17,1.0,15,0.9735230307470516,0.9734474038711508,0.9801101316380308,3779,509660095530134768,144,65,134092,0,2005,2705
0,8,14.0,15,20,5,4,1,18,1.0,16,0.9603682570798472,0.9625749991248644,0.9784534602863444,147,8277336076276184272,92,99,88232,0,2005,788
0,7,11.0,13,18,5,2,1,14,0.9971323559109818,13,0.9609538002980628,0.9556648044692736,0.9625912137006702,2276,5755694407684602296,861,99,65603,1,2005,1446
0,7,7.0,8,15,4,3,3,16,1.0,14,0.9758183439089624,0.9752393937804816,0.9863569143636268,4273,5755694407684602296,844,14,95466,0,2005,1426
0,7,13.0,14,17,4,7,10,15,0.9906216020297208,13,0.9662629093362396,0.96718779196512,0.9612540809452248,372,5799347067982556520,1254,50,13651,1,2002,2782
0,8,12.0,13,17,6,6,1,18,1.0,17,0.979171228874992,0.9784926319433926,0.9848908315841862,2134,5799347067982556520,171,17,27851,1,2005,2222
0,6,12.0,14,16,4,2,1,16,1.0,14,0.9620651275552372,0.9592528513967712,0.9769463882307564,4304,8277336076276184272,126,120,72615,0,2005,927
0,6,9.0,11,13,3,4,11,13,0.9970157874470544,12,0.9701408450704224,0.9698768328445748,0.9671554252199416,8788,5799347067982556520,831,101,164390,0,2005,1263
0,8,13.0,15,19,5,2,1,16,0.9887225094425544,15,0.9599100511073256,0.9536546458517964,0.9543931856899491,7446,5755694407684602296,1471,91,142992,0,2005,3101
0,7,14.0,15,17,4,2,1,17,1.0,16,0.9749303120223,0.9736966100170849,0.9800197823936696,8646,5799347067982556520,679,101,173099,1,2005,2730
0,7,12.0,13,16,5,5,1,14,1.0,13,0.9832618277990012,0.9804407875404056,0.9899853070819864,2584,8277336076276184272,116,106,18364,0,2002,2780
0,7,11.0,10,18,4,6,1,10,1.0,9,0.9726082578046324,0.9758308157099698,0.9655186304128902,831,8277336076276184272,1755,50,47962,0,2002,1900
0,6,13.0,12,18,3,5,4,17,0.9838040259576613,16,0.9650577853686308,0.9642905943976314,0.9617803073420604,1903,509660095530134768,929,101,32816,0,2002,1522
0,7,17.0,16,19,3,1,1,21,1.0,19,0.9729005104698408,0.9717448345313748,0.9781278735432613,6793,5799347067982556520,1707,1,86541,0,2005,3379
0,7,5.0,8,15,2,2,4,16,1.0,14,0.975875962451218,0.9753443729564392,0.9864824385613332,1229,5755694407684602296,844,14,28172,1,2005,1426
0,8,13.0,15,19,3,3,2,16,0.9887887622581499,15,0.9599675324675324,0.953639193395588,0.9542099567099568,7446,5755694407684602296,1471,91,115730,0,2002,3101
0,8,12.0,13,19,3,2,1,17,1.0,15,0.9734115588492616,0.9736585867942976,0.9840164693772516,3817,5755694407684602296,385,101,46631,0,2004,730
0,7,11.0,10,15,5,3,2,16,0.9953069176283128,14,0.9698570286830654,0.9672554504684516,0.96801704999556,7358,5755694407684602296,208,50,31044,0,2002,143
0,6,12.0,13,17,2,3,1,16,1.0,15,0.9744264553909748,0.975408511571102,0.9848382550966084,3369,509660095530134768,1020,101,48915,0,2005,1074
0,3,8.0,8,16,6,5,6,12,0.9658925979680696,10,0.9249261083743844,0.937142857142857,0.9101477832512316,5425,5799347067982556520,1755,66,110154,0,2002,917
0,7,9.0,10,16,6,4,2,13,1.0,11,0.9605325858444288,0.9586264891380518,0.9825087596355992,5156,509660095530134768,205,60,191584,0,2005,2900
0,8,12.0,12,19,3,6,1,15,1.0,14,0.987661211599196,0.9865679012345678,0.9889027961187348,4848,5799347067982556520,1911,99,93981,0,2002,2783
0,5,11.0,12,16,3,6,1,14,0.9887245965836204,13,0.97039586919105,0.9689730349971312,0.9639242685025816,6854,509660095530134768,1930,38,115895,1,2005,2871
0,6,6.0,7,14,4,1,8,17,0.9903003381290194,15,0.9748924228250702,0.9752637118465676,0.9703461178671656,6134,8277336076276184272,203,50,116729,0,2005,3567
0,6,10.0,10,16,3,6,4,11,0.9971074380165288,10,0.959813953488372,0.9608558139534884,0.9476579925650556,7850,5799347067982556520,1755,78,117793,0,2002,2788
0,7,10.0,12,16,4,5,1,15,1.0,13,0.9770921010891404,0.9763476789679602,0.9869895315639208,386,8277336076276184272,559,101,42459,0,2002,791
0,7,8.0,9,14,4,3,1,16,1.0,14,0.9758704453441296,0.9750607287449392,0.9810526315789474,8015,8277336076276184272,834,99,35969,1,2005,3116
0,7,9.0,11,18,3,7,1,14,1.0,13,0.9773682420945258,0.9766065963957836,0.9835883486342514,5555,8277336076276184272,696,101,91020,1,2002,2381
0,8,15.0,15,20,5,1,1,21,1.0,19,0.975522579444278,0.9749658231905938,0.9856797170689336,1112,509660095530134768,1609,99,196026,1,2005,3747
0,7,12.0,13,17,3,4,6,19,0.9871502975295512,17,0.9563039954229045,0.9571985697258644,0.9494885361552028,7692,8277336076276184272,1755,50,19069,0,2002,450
0,8,13.0,14,20,2,6,7,18,1.0,16,0.9753595051971479,0.974943733356241,0.9826441027403144,761,509660095530134768,261,38,78952,0,2004,1856
0,6,13.0,12,18,4,6,2,15,1.0,14,0.985574833792768,0.984770552943084,0.9892330144316523,5823,7258015885215914736,1120,78,14620,0,2002,582
0,7,13.0,12,19,4,4,1,20,1.0,18,0.9796920704745924,0.9815550667785312,0.9869227455159746,529,5755694407684602296,1120,78,32239,1,2005,3694
0,7,12.0,15,17,4,2,1,16,1.0,15,0.9769894878103332,0.9770789532543056,0.9855960635204652,2212,5755694407684602296,200,72,90509,0,2002,306
0,8,12.0,13,20,5,8,5,15,1.0,13,0.9796954314720814,0.9768948013302994,0.988881498337126,1748,8277336076276184272,1479,101,193068,0,2005,3081
0,6,10.0,13,16,2,6,1,15,0.9911154985192496,14,0.9778229755178908,0.9766522312182264,0.9737601205046132,4826,8277336076276184272,307,50,58898,0,2005,743
0,7,8.0,12,13,2,3,4,17,0.9840393521546874,15,0.9697240962173732,0.9687265621365097,0.9674268434519656,4031,5755694407684602296,427,101,60895,0,2005,200
0,7,12.0,13,17,4,5,1,13,0.9982477659015244,12,0.9816742770167428,0.9803957382039574,0.9767427701674276,6158,8277336076276184272,572,14,78303,0,2005,2568
0,5,9.0,11,16,2,5,5,11,0.98221044663134,10,0.971436388508892,0.972530779753762,0.9699042407660738,998,509660095530134768,1696,50,189672,0,2005,2841
0,7,11.0,12,18,3,2,1,10,0.9926075268817204,9,0.9894849023090586,0.988632326820604,0.988063943161634,4919,509660095530134768,1893,101,166327,0,2005,1067
0,7,11.0,12,18,4,6,4,15,1.0,13,0.9669507607658188,0.9660524395036776,0.9837314019426198,3508,8277336076276184272,908,101,154837,0,2005,872
0,7,8.0,10,17,0,0,1,14,0.993593353984793,13,0.9778290993071594,0.9803541185527328,0.974267025779146,9168,8277336076276184272,486,101,41115,0,2005,168
0,6,14.0,17,19,0,7,1,19,1.0,17,0.9757889796301512,0.9747196094996716,0.9809315685722332,5469,5799347067982556520,145,78,56992,0,2002,2692
0,8,14.0,16,19,3,6,1,17,1.0,16,0.9728570717874734,0.97306402666534,0.9804401107739248,9817,5755694407684602296,622,90,19081,0,2002,1424
0,7,14.0,14,21,6,4,1,17,1.0,15,0.9694052490994194,0.9656372681157646,0.983285220672924,6272,8277336076276184272,1322,60,68342,0,2005,2477
0,4,13.0,13,17,4,5,1,16,0.9867305747617834,15,0.946993567915248,0.9522603102535,0.9438747257735078,8932,7258015885215914736,668,78,21518,1,2002,1995
0,7,11.0,15,18,6,1,5,16,1.0,15,0.9705437597099948,0.9688451579492492,0.9852511651993784,8625,5755694407684602296,1818,99,2233,0,2005,1053
0,7,3.0,9,10,3,3,2,15,1.0,14,0.9743785516537956,0.9733294477633688,0.9876905143523241,3173,509660095530134768,692,99,914,0,2002,3623
0,5,11.0,11,18,2,5,1,13,0.9858243451463792,12,0.9663157894736842,0.966949726491274,0.9563333333333336,7662,5799347067982556520,1755,1,81317,1,2004,2025
0,7,12.0,13,16,3,5,1,20,1.0,19,0.9679480673542687,0.9674366494216892,0.9815560022407488,6871,509660095530134768,427,101,27106,0,2005,601
0,7,7.0,7,15,3,7,1,11,0.9859747545582048,10,0.9751374207188162,0.975475687103594,0.9705708245243131,2382,8277336076276184272,309,101,8278,0,2005,3346
0,4,12.0,10,17,4,7,11,19,0.9895247080819536,17,0.9684215478710892,0.9681346716854872,0.9644518775968852,7871,7258015885215914736,706,14,108730,0,2002,973
0,6,14.0,13,18,0,0,1,14,1.0,13,0.9695939697711466,0.9684438745774566,0.9785211951664918,4959,7258015885215914736,1908,38,161288,0,2002,960
0,8,7.0,9,14,3,5,1,13,0.9922935357717968,11,0.9744162436548224,0.9796954314720814,0.9764467005076144,945,5799347067982556520,789,54,197473,0,2002,1285
0,7,11.0,13,18,2,5,10,18,0.9964788112122168,17,0.9799664916787668,0.9796704831052778,0.977278159379014,3119,8277336076276184272,889,101,88816,0,2002,1716
0,6,11.0,13,16,3,7,1,15,0.9883001997526872,14,0.9743070991154456,0.9707507371286006,0.9710773418008618,2635,4879721024980945592,853,9,194595,2,2002,3593
0,8,12.0,12,17,2,4,4,13,1.0,12,0.9703519866364396,0.9658656484906336,0.9790573917193652,5621,5799347067982556520,1202,101,43747,0,2004,2629
0,7,9.0,9,17,5,7,1,18,0.9881735261211556,16,0.9728586337478008,0.9716395300292242,0.9704654283073436,1232,509660095530134768,1755,33,70868,1,2002,1874
0,7,12.0,14,18,4,4,3,21,0.995260425649182,19,0.9789716252719144,0.9790069565633142,0.9746680051627707,7997,5755694407684602296,1492,101,40105,0,2002,1791
0,7,14.0,14,21,4,3,1,17,1.0,15,0.9700733592634534,0.9664812170744916,0.9836778100536656,6272,8277336076276184272,1322,60,125488,1,2002,2477
0,8,10.0,13,18,1,0,1,14,1.0,12,0.9581925343811396,0.9537917485265226,0.9773673870333988,3406,5755694407684602296,699,99,53247,0,2005,3672
0,8,12.0,12,18,3,6,3,17,1.0,16,0.9750301406563966,0.9735174403627184,0.9851045852653272,2162,5755694407684602296,1538,101,26529,0,2002,3205
0,7,14.0,14,20,5,6,1,18,1.0,16,0.9712839084862626,0.971217049134659,0.9838311801372012,9805,509660095530134768,1446,101,82372,0,2002,3125
0,7,10.0,12,17,1,2,1,18,0.9955571190596902,16,0.9810827977693866,0.9809317096346676,0.977696096816943,7556,8277336076276184272,1755,50,148665,0,2005,2549
