Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,8,12.0,14,18,2,4,1,12,1.0,11,0.9749106468663481,0.9780115781525296,0.9784948401711552,5729,7908382889764677758;5799347067982556520,1006,1,11274,0,2004,361
0,8,12.0,14,18,3,3,1,15,1.0,13,0.9738439876091244,0.9741255984229792,0.9837341593917206,3753,7908382889764677758;8277336076276184272,913,101,189027,0,2005,1379
0,5,15.0,15,20,4,3,2,17,0.9764012120354908,15,0.9642848483099038,0.9649844092851371,0.9577822033653708,8268,7908382889764677758;5799347067982556520,1755,78,155560,0,2004,1071
0,7,12.0,12,18,5,7,2,18,0.9917824384759144,16,0.9705857614899368,0.9688637387951324,0.9693327326425388,9997,7908382889764677758;5755694407684602296,1049,99,19179,0,2002,1974
0,7,10.0,10,16,3,1,1,22,1.0,20,0.9785508828000156,0.9779450442374399,0.9847932041805438,9502,7908382889764677758;8277336076276184272,834,14,104824,0,2005,1654
0,7,11.0,12,16,4,5,3,16,1.0,15,0.9624117909781154,0.9629787107339588,0.9801435164507966,7968,7908382889764677758;8277336076276184272,45,50,145689,0,2005,3798
0,5,16.0,15,20,2,7,1,17,1.0,15,0.9738163303632912,0.9753254178578136,0.9808960206998728,3783,7908382889764677758;7258015885215914736,1218,1,192686,0,2004,3803
0,7,8.0,10,16,4,8,1,11,0.9893805309734514,10,0.9837885462555068,0.98143906020558,0.9785882352941178,4544,7908382889764677758;509660095530134768,1578,101,17356,0,2004,36
0,7,9.0,14,15,1,6,5,15,1.0,13,0.9721260997067448,0.9724046920821114,0.9793548387096777,3628,7908382889764677758;2011981573061447208,1509,9,87762,0,2002,2308
0,6,15.0,14,18,4,2,1,16,1.0,14,0.9622441644913556,0.9605160216396172,0.976147996822154,5590,7908382889764677758;7258015885215914736,20,48,186821,0,2005,1008
0,7,9.0,9,16,5,4,10,17,1.0,15,0.9828770532603286,0.982932189761458,0.9894199180610329,9695,7908382889764677758;5755694407684602296,37,66,178046,1,2005,723
0,6,12.0,15,18,4,8,2,15,0.9982664813003108,14,0.9814705144291092,0.9816735666792122,0.9754710826746958,3066,7908382889764677758;8710739180200009128,1370,38,102103,1,2002,2428
0,8,12.0,12,19,3,4,4,15,1.0,14,0.987661211599196,0.9865679012345678,0.9889027961187348,4848,7908382889764677758;5799347067982556520,1911,99,80189,0,2004,2783
0,5,14.0,16,19,3,5,1,17,1.0,15,0.9785128812674446,0.9772598943796308,0.983611574064778,8638,7908382889764677758;7258015885215914736,1144,38,21473,0,2004,1750
0,6,7.0,8,15,4,8,9,9,0.9952229299363056,8,0.9721266968325792,0.9714027149321268,0.967420814479638,1030,7908382889764677758;8277336076276184272,1755,50,60307,0,2005,72
0,6,13.0,13,18,3,6,6,15,1.0,14,0.9796018796193536,0.9784155470022906,0.984211197430872,2155,7908382889764677758;7258015885215914736,558,38,193403,0,2002,498
0,7,13.0,13,19,6,3,1,16,1.0,15,0.9669335131035646,0.9668458751158676,0.986301508384596,7853,7908382889764677758;8277336076276184272,1970,60,121598,0,2005,3943
0,7,17.0,15,20,5,4,3,20,1.0,18,0.9720037994905228,0.9682362592288762,0.9842364319329908,6242,7908382889764677758;5755694407684602296,1548,99,175255,0,2005,3494
0,5,8.0,7,12,3,2,1,17,0.967768954335696,16,0.9358471760797342,0.9380795183224332,0.9292062833021936,4330,7908382889764677758;5799347067982556520,1755,78,46387,0,2005,3273
0,7,11.0,10,17,4,1,5,16,1.0,14,0.9690607921335276,0.9689088645523412,0.9774235614357156,1784,7908382889764677758;7258015885215914736,413,115,179330,0,2005,1527
0,7,7.0,7,14,4,2,11,16,0.9720348857738074,15,0.969811320754717,0.9691524505821824,0.9664837545126356,9640,7908382889764677758;8277336076276184272,517,101,108969,0,2005,2112
0,5,12.0,12,16,4,7,2,16,1.0,14,0.9665834969286302,0.9690557912735104,0.9749528212272816,4890,7908382889764677758;7258015885215914736,21,1,25468,1,2004,2591
0,7,8.0,9,16,5,7,19,13,1.0,12,0.9697945205479452,0.9678082191780824,0.9826712328767124,8110,7908382889764677758;8277336076276184272,73,101,97740,0,2005,546
0,7,15.0,15,21,5,8,7,16,1.0,14,0.9534203423669908,0.947415979591082,0.9785676784855992,4572,7908382889764677758;8277336076276184272,954,1,168196,0,2002,1688
0,7,11.0,12,17,5,6,5,16,1.0,14,0.9698679709727948,0.9683130334707969,0.9851615996931044,8263,7908382889764677758;5755694407684602296,1323,101,192284,0,2002,1511
0,7,12.0,12,15,3,6,7,14,0.9838382948740532,13,0.9682459198225322,0.9681242570726682,0.9589067575061396,3352,7908382889764677758;5799347067982556520,1277,78,54260,0,2002,2522
0,8,11.0,12,18,3,8,7,18,1.0,16,0.9756433803669052,0.9752665355776916,0.9828967782363492,8953,7908382889764677758;509660095530134768,261,38,165437,0,2002,1856
0,8,12.0,14,19,6,0,1,17,1.0,16,0.9751569785514452,0.973669049839395,0.9851960835103349,6643,7908382889764677758;8277336076276184272,1538,101,9723,0,2005,3205
1,7,11.0,11,16,3,3,1,15,1.0,14,0.9760730055931705,0.975743302914336,0.9864115395937592,1534,7908382889764677758;2011981573061447208,608,101,105292,0,2005,319
0,8,13.0,15,19,3,5,1,18,0.9917974655430456,16,0.970131346794746,0.9679592136869456,0.9689533516268132,5166,7908382889764677758;5755694407684602296,1049,99,165457,0,2002,1974
0,7,12.0,14,18,3,7,1,17,0.992812957351077,15,0.9793330874993416,0.9790032662522391,0.9744077526728814,4636,7908382889764677758;509660095530134768,1755,50,130233,1,2002,2865
0,7,13.0,14,18,3,3,1,16,1.0,14,0.9659737991266376,0.9647627365356624,0.9805065502183404,7178,7908382889764677758;5755694407684602296,217,99,168440,0,2002,504
0,7,11.0,12,19,3,4,2,12,1.0,11,0.9640522875816996,0.9648366013071896,0.9794771241830064,9786,7908382889764677758;509660095530134768,399,101,164914,0,2005,1992
0,8,16.0,15,21,4,3,2,18,1.0,16,0.9603682570798472,0.9625749991248644,0.9784534602863444,5927,7908382889764677758;509660095530134768,92,99,183662,0,2005,788
0,8,12.0,13,18,3,7,1,15,1.0,14,0.979162539396668,0.980729401170644,0.9795767672219722,1837,7908382889764677758;5799347067982556520,514,101,86410,0,2002,961
0,7,14.0,14,19,4,5,1,13,1.0,11,0.9749425590915092,0.9728297900435758,0.9862881288789118,7711,7908382889764677758;509660095530134768,985,101,62063,0,2005,2849
0,8,13.0,14,20,2,4,1,15,1.0,14,0.966873847027104,0.9691329643820066,0.9803490847169009,7693,7908382889764677758;8277336076276184272,1602,101,127614,1,2005,1863
1,2,6.0,6,10,4,8,9,19,0.9711860718171926,17,0.9535976371691468,0.9594819359236536,0.943275039745628,3593,7908382889764677758;2642175453151805566;8868887661186419229,1755,78,108835,0,2002,830
0,6,11.0,14,16,2,5,5,14,1.0,13,0.9586975809826735,0.9584833012471752,0.9748489160458692,8306,7908382889764677758;2011981573061447208,1272,50,117498,0,2005,1127
0,8,13.0,15,19,2,2,1,18,1.0,16,0.9810965350523771,0.9810398066075744,0.9870813859790492,7494,7908382889764677758;8277336076276184272,488,25,47735,0,2005,214
0,7,11.0,13,18,6,0,6,14,1.0,13,0.973797411869701,0.973797411869701,0.9880053547523426,9389,7908382889764677758;8277336076276184272,1645,101,169697,0,2005,2766
0,8,14.0,16,19,3,4,1,14,1.0,13,0.9692494816862474,0.96762404975812,0.9782722874913614,5362,7908382889764677758;8277336076276184272,872,101,171859,0,2005,2936
0,9,5.0,8,17,4,8,1,14,1.0,12,0.9878636581853096,0.9890158425348056,0.9900144023043688,4410,7908382889764677758;8277336076276184272,1530,14,176936,1,2005,3575
0,7,12.0,13,18,4,7,15,21,0.9970430762326564,19,0.9798289074456944,0.979553717676754,0.9756999328768964,3904,7908382889764677758;8277336076276184272,1594,50,149676,0,2004,2802
0,6,12.0,13,17,4,4,1,17,0.9950199862033772,16,0.9576815995950392,0.9593822263482149,0.9522762105263158,1137,7908382889764677758;509660095530134768,160,50,177818,0,2005,671
0,8,14.0,16,19,7,2,4,14,1.0,13,0.9695605933389309,0.96816120906801,0.9782591659669746,5362,7908382889764677758;8277336076276184272,872,101,53891,0,2005,2936
0,7,11.0,12,19,4,5,1,21,0.9970450471600651,19,0.9798958795927212,0.9795589848411071,0.9757673293813,1188,7908382889764677758;5755694407684602296,1594,50,120014,0,2005,2802
0,7,12.0,14,17,5,2,2,16,1.0,14,0.9816150888115732,0.9802527009705182,0.9899066105108956,2478,7908382889764677758;2011981573061447208,1324,101,114211,0,2005,2118
0,6,10.0,12,18,3,2,3,14,0.9963189639879368,13,0.9725577031337962,0.9722222222222224,0.9694651904672548,8375,7908382889764677758;2011981573061447208,72,101,122421,0,2005,2908
0,7,12.0,13,17,3,6,7,21,0.9970430762326564,19,0.9798289074456944,0.979553717676754,0.9756999328768964,2187,7908382889764677758;8277336076276184272,1594,50,96657,0,2005,2802
0,7,11.0,12,18,4,6,1,10,0.9926075268817204,9,0.9894849023090586,0.988632326820604,0.988063943161634,4919,7908382889764677758;509660095530134768,1893,101,101335,0,2005,1067
0,5,15.0,15,20,2,7,7,17,0.9764346940190636,15,0.9639542166671288,0.9646568355693536,0.9573563887272424,8268,7908382889764677758;5799347067982556520,1755,78,187577,0,2002,1071
0,5,12.0,13,17,3,6,1,18,0.9956801787086008,16,0.972566700359653,0.9717952333944436,0.9675991256727854,7934,7908382889764677758;5799347067982556520,1755,101,176132,0,2005,2447
0,8,10.0,11,18,4,7,6,17,1.0,16,0.9788409179307662,0.9768183586153248,0.9871489692726564,9111,7908382889764677758;509660095530134768,526,101,126383,0,2002,2774
0,7,10.0,11,17,2,1,1,17,1.0,16,0.9629162637787664,0.9636743376522916,0.9793308837748986,1864,7908382889764677758;8277336076276184272,1493,82,69311,0,2005,3755
0,3,11.0,11,17,6,6,10,15,0.9690775340147126,14,0.947990832696715,0.9471352177234532,0.9411683848797252,8550,7908382889764677758;5799347067982556520,162,112,145750,0,2002,1080
0,6,14.0,13,17,3,2,1,14,1.0,12,0.9676172757475084,0.9682232558139534,0.9696797342192692,3933,7908382889764677758;5799347067982556520,1247,78,16961,0,2005,3655
0,7,12.0,13,18,2,6,1,21,0.9970450471600651,19,0.9798958795927212,0.9795589848411071,0.9757673293813,1651,7908382889764677758;8277336076276184272,1594,50,125396,0,2005,2802
0,7,12.0,12,17,4,2,20,15,0.9930734217296656,14,0.9623886831861768,0.9629133035799068,0.95770062606716,4133,7908382889764677758;8277336076276184272,1473,50,128379,0,2005,1545
0,7,8.0,13,15,3,6,3,12,0.9978319783197832,11,0.9882972498537156,0.9868929198361616,0.9834289057928614,5431,7908382889764677758;4879721024980945592,1207,66,70672,1,2002,3206
0,7,13.0,13,19,3,2,8,12,1.0,11,0.9675995449374292,0.9667622298065984,0.982307167235495,7696,7908382889764677758;5755694407684602296,1809,90,115355,0,2005,521
0,6,11.0,11,16,3,4,1,12,0.9912478119529884,11,0.9444372990353698,0.9412389380530974,0.939807073954984,8385,7908382889764677758;5755694407684602296,861,99,138028,0,2005,1126
0,7,10.0,12,17,3,4,1,18,0.9955510346669956,16,0.981053727716758,0.9807289135716766,0.977639825466085,7556,7908382889764677758;8277336076276184272,1755,50,45363,0,2005,2549
0,4,12.0,13,18,5,2,1,14,0.984191616766467,13,0.97878499735869,0.977136819862652,0.9749392498679346,9621,7908382889764677758;5799347067982556520,892,118,54921,1,2005,936
0,8,11.0,13,16,3,4,1,17,1.0,16,0.9740117710507188,0.9716294229371352,0.9837174947827516,9585,7908382889764677758;5755694407684602296,416,101,125395,0,2005,3266
0,2,7.0,8,11,4,0,5,15,0.9935592888279376,13,0.9723055746730902,0.9681980742778542,0.970829033367733,7445,7908382889764677758;2642175453151805566;8868887661186419229,1394,68,5870,0,2005,2151
0,7,13.0,14,19,5,5,5,20,1.0,18,0.9798835812621268,0.9818220456435368,0.9870553450984014,1556,7908382889764677758;5755694407684602296,1120,78,84600,1,2005,3694
0,8,8.0,10,16,4,3,2,14,0.995699831365936,13,0.9845640074211504,0.9836734693877552,0.9833766233766236,9680,7908382889764677758;8277336076276184272,780,109,142823,0,2002,2683
0,7,12.0,13,17,5,0,1,13,0.9651926009414572,12,0.9643905575456966,0.9629616020576888,0.9562861603453026,248,7908382889764677758;7258015885215914736,413,115,182358,0,2005,2600
0,7,11.0,13,17,4,4,1,14,1.0,12,0.9695618615209988,0.9699250851305334,0.9847627695800228,5235,7908382889764677758;5755694407684602296,1012,50,162578,1,2002,1216
0,6,12.0,13,18,3,7,1,18,0.998459439546222,16,0.9801021327726044,0.9788900811193616,0.9752763474081704,4420,7908382889764677758;5799347067982556520,757,78,84976,0,2002,886
0,6,9.0,11,17,3,4,1,15,0.9972557628979144,13,0.9707028862478776,0.968931906945152,0.9643191850594228,992,7908382889764677758;509660095530134768,1755,101,159872,0,2002,2473
0,4,12.0,10,18,4,2,1,9,0.9796747967479674,8,0.9595180722891568,0.9636947791164658,0.9524497991967872,3061,7908382889764677758;7258015885215914736,1755,78,144315,0,2005,3096
0,6,13.0,15,19,4,4,1,20,1.0,18,0.9770586358986768,0.9759613713606916,0.9824780844066568,10051,7908382889764677758;509660095530134768,1144,38,167111,0,2005,3841
0,8,8.0,9,15,2,4,2,16,0.997531402018442,14,0.9753355932203388,0.9742440677966102,0.9710545269669112,218,7908382889764677758;8277336076276184272,1755,101,173729,1,2005,1991
0,7,11.0,13,18,4,4,3,21,0.9952659195415916,19,0.978996512703722,0.9789616027899364,0.974714170501447,8617,7908382889764677758;8277336076276184272,1492,101,70721,0,2005,1791
0,7,10.0,15,14,2,4,7,17,1.0,15,0.957023305084746,0.9601694915254236,0.9756567796610168,4364,7908382889764677758;8710739180200009128,1715,101,88956,1,2005,994
0,7,11.0,12,19,3,2,3,18,0.9881746738629044,16,0.972835093419984,0.9714268520190168,0.9704404332129964,2114,7908382889764677758;509660095530134768,1020,33,90091,0,2005,1874
0,7,12.0,14,18,4,3,1,13,1.0,12,0.969051943334544,0.9700690156193243,0.9739629495096258,9774,7908382889764677758;509660095530134768,157,25,92485,0,2005,3437
0,7,11.0,12,18,4,6,1,15,1.0,14,0.9789333333333334,0.9781333333333332,0.9844708374309704,2291,7908382889764677758;509660095530134768,1594,101,157535,0,2005,1438
0,7,13.0,12,19,6,3,1,12,1.0,11,0.9691643663739022,0.9684818067754076,0.9830564617314932,7696,7908382889764677758;5755694407684602296,1809,90,41194,0,2002,521
0,6,8.0,9,14,6,2,2,16,0.9924316653714904,14,0.9821286031042128,0.980972972972973,0.9768893817576934,4568,7908382889764677758;7258015885215914736,576,14,101558,0,2002,1767
0,6,13.0,14,18,2,3,1,14,1.0,13,0.9694831673779044,0.9683135767346294,0.9785174648332544,3880,7908382889764677758;5799347067982556520,1908,38,114498,0,2005,960
0,8,12.0,12,18,3,2,1,17,1.0,15,0.9657251005441212,0.9672517940225536,0.981711221512499,3873,7908382889764677758;509660095530134768,137,101,171631,1,2002,3666
0,7,10.0,11,18,5,8,1,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,2338,7908382889764677758;8277336076276184272,1594,50,193203,0,2002,2802
0,8,11.0,14,16,5,3,2,15,1.0,14,0.980949759119064,0.979958706125258,0.9810048176187198,5487,7908382889764677758;5799347067982556520,1911,99,71980,0,2005,1813
0,5,9.0,11,16,2,4,1,11,0.9819054652880356,10,0.9707919463087248,0.9717583892617451,0.969288590604027,998,7908382889764677758;509660095530134768,1696,50,176149,1,2002,2841
0,8,11.0,11,18,3,2,1,13,1.0,12,0.9663363696956232,0.9669406798489224,0.9778538102643856,389,7908382889764677758;509660095530134768,216,101,179596,0,2004,738
0,8,3.0,11,6,5,2,16,17,1.0,15,0.9724441187248076,0.9718285086112132,0.9842579699523636,9343,7908382889764677758;8277336076276184272,141,101,97598,0,2005,61
0,8,10.0,13,15,3,6,1,18,1.0,16,0.9800044198895028,0.9792618784530388,0.9848486187845304,3421,7908382889764677758;5755694407684602296,1316,1,126250,1,2002,249
0,7,9.0,10,17,5,5,18,15,0.995097083321726,13,0.9829421658688058,0.9814102729978004,0.9811253395421032,799,7908382889764677758;509660095530134768,519,101,15958,0,2002,2793
0,7,13.0,13,20,2,5,1,17,0.989918730188994,15,0.9636527123891928,0.9634151927726172,0.9574726486303112,836,7908382889764677758;8277336076276184272,1755,101,103511,0,2003,1468
0,6,15.0,13,16,3,2,1,19,0.9909013641711826,17,0.9760795787009948,0.9758338209479228,0.9719617784711391,8643,7908382889764677758;7258015885215914736,817,14,78782,0,2005,3551
0,8,10.0,13,18,3,5,2,14,0.9941032940219602,12,0.9903094606542882,0.9896021220159152,0.9874856385329208,9052,7908382889764677758;8277336076276184272,64,10,160842,0,2005,733
0,7,7.0,8,13,3,2,1,15,0.9972562122452592,13,0.9709545531339754,0.969111186211558,0.9645345497550262,1440,7908382889764677758;8277336076276184272,1755,101,52208,0,2005,2473
0,7,7.0,8,15,4,4,18,17,0.9961298657222152,15,0.9672142590053596,0.9660056092240574,0.962744096205371,4751,7908382889764677758;5799347067982556520,1267,101,155879,0,2005,3464
0,7,14.0,15,15,4,5,1,19,1.0,17,0.9759708818176804,0.9782628357138918,0.9839433085629988,3240,7908382889764677758;5755694407684602296,437,99,19650,1,2005,1622
0,8,10.0,11,16,4,7,1,12,1.0,11,0.9730490405117272,0.9756076759061834,0.973901918976546,4558,7908382889764677758;5755694407684602296,725,99,137516,0,2002,1746
0,7,12.0,12,17,3,3,1,17,1.0,16,0.9681901096142582,0.967627813572086,0.9857578445318382,865,7908382889764677758;509660095530134768,723,101,190418,0,2002,2492
0,7,10.0,11,17,3,6,7,13,0.98945059536244,11,0.979182561307902,0.9785286103542234,0.975149863760218,7959,7908382889764677758;8277336076276184272,740,101,129273,0,2005,3709
0,7,10.0,10,19,4,2,4,14,1.0,13,0.9791608391608392,0.9787412587412588,0.9861538461538462,9740,7908382889764677758;8277336076276184272,391,101,109530,0,2005,187
0,7,10.0,11,14,3,3,1,20,0.9941738585935586,18,0.9801960867295838,0.9804221218961626,0.9758728188345488,7261,7908382889764677758;5755694407684602296,606,101,65102,0,2002,1819
0,7,10.0,13,17,4,7,2,18,0.9873565299250516,16,0.9694164305949008,0.9707422096317282,0.9681087587623024,9482,7908382889764677758;509660095530134768,1755,101,127351,0,2005,2191
0,8,9.0,10,16,4,6,1,14,1.0,13,0.9802125011965156,0.9800287163779076,0.985771991959414,5579,7908382889764677758;5755694407684602296,437,56,106350,0,2005,388
0,8,13.0,15,19,3,5,2,16,0.9887952221135804,15,0.9598755579602328,0.9534614343707712,0.9540646557554444,7446,7908382889764677758;5755694407684602296,1471,91,98445,0,2005,3101
0,6,11.0,11,17,2,1,1,18,1.0,16,0.9784683992003692,0.978416115638936,0.9826203290788866,1015,7908382889764677758;5799347067982556520,1212,14,34926,0,2005,2511
0,6,11.0,11,16,4,2,1,12,0.9915638378242256,11,0.9650562541363336,0.9648741721854304,0.9561085373924554,6769,7908382889764677758;8277336076276184272,1755,50,85663,0,2005,46
0,7,14.0,14,19,5,3,5,12,1.0,11,0.9762683165092804,0.9748095083034842,0.9864539238033214,7711,7908382889764677758;509660095530134768,985,101,3649,0,2005,2849
0,7,5.0,7,15,2,6,1,10,1.0,9,0.9750607287449392,0.9799190283400808,0.9731174089068826,4300,7908382889764677758;7258015885215914736,1574,1,138573,0,2004,988
0,7,12.0,14,18,3,7,4,21,0.995260425649182,19,0.9789716252719144,0.9790069565633142,0.9746680051627707,7997,7908382889764677758;5755694407684602296,1492,101,51133,0,2005,1791
0,5,9.0,8,14,3,6,4,16,0.9910866679309692,14,0.9717036667498128,0.9697556109725688,0.9666832917705735,9719,7908382889764677758;3203673979138763595,122,83,132663,0,2005,236
0,7,11.0,11,19,2,3,1,16,1.0,14,0.9677891433950424,0.9681706934421086,0.9819566990900536,1920,7908382889764677758;8277336076276184272,110,65,12272,0,2002,2529
0,6,10.0,11,17,3,6,4,16,1.0,14,0.959111640191957,0.9564391205684312,0.978128789851568,7231,7908382889764677758;509660095530134768,1044,50,25013,1,2004,937
0,6,7.0,7,16,3,0,15,15,0.9916334964378978,13,0.9618341463414636,0.965259819468163,0.9566048780487806,4649,7908382889764677758;8277336076276184272,453,66,160323,1,2005,1431
0,8,10.0,11,18,5,5,1,12,0.995835160017536,10,0.9871240105540896,0.984802110817942,0.9839577836411608,1888,7908382889764677758;509660095530134768,526,101,160624,0,2004,454
0,6,15.0,15,20,4,7,2,17,1.0,15,0.9784270368988472,0.9771608114211652,0.9834887968108712,615,7908382889764677758;7258015885215914736,1144,38,67743,0,2002,1750
0,6,6.0,8,13,5,6,3,14,0.9840637450199204,13,0.9698937784522004,0.967142134547294,0.9665756196256954,9229,7908382889764677758;2436715285093487584,1504,37,67597,0,2002,3701
0,6,12.0,13,18,2,2,4,15,0.9941540191118606,14,0.9696396957985288,0.9709060681629258,0.9665464217438284,5074,7908382889764677758;5799347067982556520,458,101,31666,0,2005,1217
0,8,11.0,10,18,3,4,1,14,1.0,13,0.9662260127931771,0.9605970149253732,0.9810234541577824,296,7908382889764677758;5755694407684602296,1049,99,19344,0,2002,1223
0,6,12.0,13,18,2,2,8,20,1.0,18,0.9771655708722832,0.9763299169199128,0.982574211663566,9614,7908382889764677758;5799347067982556520,1144,38,32247,0,2005,3841
0,7,14.0,14,19,5,2,1,17,1.0,15,0.95927291886196,0.9598946259220232,0.9806217070600634,7625,7908382889764677758;5755694407684602296,1811,99,148833,0,2005,3878
0,6,10.0,11,15,3,6,2,15,0.993560791015625,13,0.9837928408225438,0.9840548432144218,0.9795710115496892,2410,7908382889764677758;7258015885215914736,1379,14,56493,1,2005,172
0,6,9.0,8,17,3,4,1,16,1.0,14,0.9590891216530226,0.9562578200407535,0.9781446394737784,5064,7908382889764677758;509660095530134768,1044,50,36795,0,2005,937
0,7,8.0,12,14,7,5,17,14,0.9923379098440356,13,0.9721499013806708,0.9733333333333334,0.9679211175020545,3953,7908382889764677758;2011981573061447208,1980,101,27017,0,2005,3484
0,8,5.0,8,15,4,4,1,18,1.0,16,0.9684378083273041,0.9694533973557852,0.9811274090640004,6799,7908382889764677758;8277336076276184272,1474,101,68804,0,2004,976
0,8,11.0,13,15,1,2,9,14,0.9977050286871414,13,0.975467047687087,0.9726187924258664,0.9730833110099116,8738,7908382889764677758;8710739180200009128,1755,101,92939,0,2002,1541
0,8,12.0,16,18,3,8,2,18,1.0,16,0.9713635506380838,0.9705119339494144,0.9793101714094128,1142,7908382889764677758;8277336076276184272,1802,101,73909,0,2005,2611
0,7,10.0,10,17,6,0,9,15,0.9882446006107656,14,0.9642396313364056,0.9637402118839244,0.9572744014732966,1760,7908382889764677758;509660095530134768,1755,99,25895,0,2005,1439
0,7,7.0,8,16,3,7,1,10,1.0,9,0.9750607287449392,0.9799190283400808,0.9731174089068826,9226,7908382889764677758;8277336076276184272,1574,1,5443,0,2002,988
0,8,9.0,12,18,2,6,1,14,0.9792907801418441,13,0.9756376485705108,0.9758946353999358,0.9710632830067458,3409,7908382889764677758;5755694407684602296,309,101,49443,0,2004,3779
0,8,12.0,14,18,0,6,2,12,1.0,11,0.9741245136186772,0.9773929961089496,0.9783657587548638,5729,7908382889764677758;5799347067982556520,1006,1,180026,0,2005,361
0,4,6.0,7,15,2,2,1,15,0.9688754855522592,14,0.9488123791102514,0.9475125725338492,0.9417169373549884,4418,7908382889764677758;509660095530134768,162,112,3256,1,2002,1080
0,8,12.0,13,18,2,6,1,16,1.0,14,0.964859469256364,0.9637687667379014,0.9846219601265996,7119,7908382889764677758;509660095530134768,542,101,8795,0,2005,639
0,8,11.0,12,19,3,7,1,15,1.0,13,0.9840666975451596,0.9842890226956926,0.9896989346919872,2261,7908382889764677758;509660095530134768,1479,101,42635,0,2002,3805
0,7,11.0,9,17,4,4,1,10,1.0,9,0.9747018030513176,0.976477115117892,0.9671567267683774,831,7908382889764677758;8277336076276184272,1755,50,136577,0,2005,1900
0,8,5.0,7,15,5,6,9,14,1.0,13,0.969675987572126,0.9694629383044828,0.9807545494895696,9901,7908382889764677758;5755694407684602296,2008,91,130527,0,2002,2809
0,8,10.0,11,18,5,6,1,15,1.0,14,0.966632536973834,0.9689647326507396,0.9804095563139932,9085,7908382889764677758;8277336076276184272,1602,101,74321,0,2005,1863
